WeekStarting,Advert,Price,Store,Brand,predictions
1992-09-10,True,2.01,1010,tropicana,31882.550228373577
1992-09-17,True,2.57,1010,tropicana,28525.62989082404
1992-09-24,True,2.37,1010,tropicana,29768.20928511901
1992-10-01,True,2.27,1010,tropicana,35243.82409512319
1992-07-02,True,2.05,1007,minute_maid,26473.906743657804
1992-07-09,True,1.96,1007,minute_maid,21150.788473158787
1992-07-16,True,2.02,1007,minute_maid,30462.235082727053
1992-07-23,True,2.07,1007,minute_maid,30507.482909193157
1992-07-30,True,2.58,1007,minute_maid,43959.66846179844
1992-08-06,True,2.28,1007,minute_maid,36490.770485040346
1992-08-13,True,2.07,1007,minute_maid,29855.065843361503
1992-08-20,True,2.02,1007,minute_maid,29845.460872487954
1992-08-27,True,2.66,1007,minute_maid,42572.98367831213
1992-09-03,True,2.19,1007,minute_maid,38062.8525361589
1992-09-10,True,2.65,1007,minute_maid,41752.5740800027
1992-09-17,True,2.46,1007,minute_maid,29875.67535234298
1992-09-24,True,1.95,1007,minute_maid,29304.746653579627
1992-10-01,True,2.07,1007,minute_maid,30196.748950374596
1992-07-02,True,2.29,1021,minute_maid,38148.545398101895
1992-07-09,True,2.63,1021,minute_maid,28722.706940881108
1992-07-16,True,2.43,1021,minute_maid,36179.90525843187
1992-07-23,True,2.31,1021,minute_maid,36920.783419927815
1992-07-30,True,2.08,1021,minute_maid,27532.232482942392
1992-08-06,True,2.21,1021,minute_maid,28503.689962428747
1992-08-13,True,2.39,1021,minute_maid,30733.817784702485
1992-08-20,True,2.06,1021,minute_maid,27372.796097439244
1992-08-27,True,2.47,1021,minute_maid,44052.19549993187
1992-09-03,True,2.47,1021,minute_maid,44052.19549993187
1992-09-10,True,2.09,1021,minute_maid,21717.887275225978
1992-09-17,True,2.55,1021,minute_maid,49511.00263332386
1992-09-24,True,2.67,1021,minute_maid,32530.007894044335
1992-10-01,True,2.31,1021,minute_maid,40283.86786541503
1992-07-02,True,2.57,1017,dominicks,32350.163942353614
1992-07-09,True,2.04,1017,dominicks,30995.845808986516
1992-07-16,True,2.49,1017,dominicks,33069.36309612273
1992-07-23,True,2.05,1017,dominicks,30995.845808986516
1992-07-30,True,2.07,1017,dominicks,30995.845808986516
1992-08-06,True,2.31,1017,dominicks,33135.62302464432
1992-08-13,True,2.3,1017,dominicks,31138.23072436426
1992-08-20,True,2.37,1017,dominicks,30379.31230771989
1992-08-27,True,2.48,1017,dominicks,36684.92856709534
1992-09-03,True,2.02,1017,dominicks,35823.85179403632
1992-09-10,True,2.27,1017,dominicks,40892.5037182344
1992-09-17,True,2.05,1017,dominicks,28083.794866002285
1992-09-24,True,2.0,1017,dominicks,28176.53456948742
1992-10-01,True,2.38,1017,dominicks,28003.22874900544
1992-07-02,True,2.06,1006,dominicks,30355.606288612315
1992-07-09,True,2.64,1006,dominicks,49885.52091799478
1992-07-16,True,2.4,1006,dominicks,34447.49560025906
1992-07-23,True,2.68,1006,dominicks,51654.13368301062
1992-07-30,True,2.39,1006,dominicks,35892.79278799766
1992-08-06,True,2.52,1006,dominicks,35477.31756711049
1992-08-13,True,2.22,1006,dominicks,31084.919966034817
1992-08-20,True,2.2,1006,dominicks,31329.546389869465
1992-08-27,True,1.93,1006,dominicks,19756.999054145424
1992-09-03,True,2.48,1006,dominicks,40729.54731423147
1992-09-10,True,2.55,1006,dominicks,32940.81603437319
1992-09-17,True,1.91,1006,dominicks,18331.29187764965
1992-09-24,True,1.93,1006,dominicks,17513.181608799154
1992-10-01,True,2.06,1006,dominicks,28175.781855274083
1992-07-02,True,2.18,1031,dominicks,36178.15720833452
1992-07-09,True,2.12,1031,dominicks,36636.43636846015
1992-07-16,True,2.68,1031,dominicks,47295.67012825898
1992-07-23,True,2.67,1031,dominicks,43190.82446624773
1992-07-30,True,2.26,1031,dominicks,29722.759874711133
1992-08-06,True,2.38,1031,dominicks,32008.524191707456
1992-08-13,True,2.2,1031,dominicks,29268.148718673725
1992-08-20,True,2.11,1031,dominicks,27737.79954919417
1992-08-27,True,2.21,1031,dominicks,32793.91631726443
1992-09-03,True,2.6,1031,dominicks,42431.00390878507
1992-09-10,True,2.18,1031,dominicks,32264.32176491156
1992-09-17,True,2.53,1031,dominicks,35755.48335014173
1992-09-24,True,2.36,1031,dominicks,34657.775915439335
1992-10-01,True,2.01,1031,dominicks,30423.112055884205
1992-07-02,True,2.48,1014,minute_maid,41540.663582467874
1992-07-09,True,2.44,1014,minute_maid,42259.16408100233
1992-07-16,True,2.54,1014,minute_maid,27971.59055830438
1992-07-23,True,1.91,1014,minute_maid,29504.831672786608
1992-07-30,True,2.59,1014,minute_maid,47181.18632781808
1992-08-06,True,2.42,1014,minute_maid,39963.10087895862
1992-08-13,True,2.19,1014,minute_maid,38132.33607954709
1992-08-20,True,2.44,1014,minute_maid,42793.52159875706
1992-08-27,True,1.95,1014,minute_maid,32716.19248237477
1992-09-03,True,2.43,1014,minute_maid,42888.7920351128
1992-09-10,True,2.37,1014,minute_maid,36140.616345555216
1992-09-17,True,2.54,1014,minute_maid,30216.109898748426
1992-09-24,True,2.26,1014,minute_maid,37152.8452422857
1992-10-01,True,2.68,1014,minute_maid,39861.76068992068
1992-07-02,True,2.03,1008,tropicana,21554.92728040766
1992-07-09,True,2.23,1008,tropicana,26986.925259150918
1992-07-16,True,2.52,1008,tropicana,40770.3007088505
1992-07-23,True,2.42,1008,tropicana,30666.97883297217
1992-07-30,True,2.3,1008,tropicana,32309.141658300334
1992-08-06,True,2.39,1008,tropicana,33591.93168198023
1992-08-13,True,2.08,1008,tropicana,25355.97873485968
1992-08-20,True,1.9,1008,tropicana,27411.35823518912
1992-08-27,True,2.18,1008,tropicana,30937.60690090458
1992-09-03,True,2.29,1008,tropicana,28894.81177446508
1992-09-10,True,2.13,1008,tropicana,25815.327161207173
1992-09-17,True,2.37,1008,tropicana,36766.73725366403
1992-09-24,True,2.38,1008,tropicana,34713.009380944386
1992-10-01,True,2.29,1008,tropicana,31325.20397785932
1992-07-02,True,2.26,1032,minute_maid,37047.2025858532
1992-07-09,True,2.0,1032,minute_maid,30489.2659977587
1992-07-16,True,2.29,1032,minute_maid,34791.327972565006
1992-07-23,True,2.2,1032,minute_maid,38068.79800791491
1992-07-30,True,1.94,1032,minute_maid,25147.885265793004
1992-08-06,True,2.67,1032,minute_maid,40788.954617446456
1992-08-13,True,2.46,1032,minute_maid,32459.9980633776
1992-08-20,True,1.98,1032,minute_maid,23737.238660115385
1992-08-27,True,2.19,1032,minute_maid,34518.011258255385
1992-09-03,True,2.43,1032,minute_maid,31724.3024261583
1992-09-10,True,2.52,1032,minute_maid,34618.3695021873
1992-09-17,True,2.31,1032,minute_maid,29144.07083672097
1992-09-24,True,2.25,1032,minute_maid,31244.693358687848
1992-10-01,True,2.34,1032,minute_maid,27058.166938172475
1992-07-02,True,1.9,1012,dominicks,30493.789694616968
1992-07-09,True,1.99,1012,dominicks,28224.299337717486
1992-07-16,True,2.66,1012,dominicks,31630.394774757515
1992-07-23,True,2.4,1012,dominicks,27463.02333707968
1992-07-30,True,2.13,1012,dominicks,33584.09535006632
1992-08-06,True,1.94,1012,dominicks,24758.216314584683
1992-08-13,True,2.28,1012,dominicks,33669.49535368849
1992-08-20,True,2.62,1012,dominicks,28507.906673026668
1992-08-27,True,2.45,1012,dominicks,27293.571818148463
1992-09-03,True,2.19,1012,dominicks,36939.191716386274
1992-09-10,True,2.01,1012,dominicks,31208.390434004108
1992-09-17,True,2.6,1012,dominicks,36786.73376553075
1992-09-24,True,2.24,1012,dominicks,36576.08650580358
1992-10-01,True,2.3,1012,dominicks,30362.63623934013
1992-07-02,True,2.54,1002,minute_maid,31972.01798598916
1992-07-09,True,2.4,1002,minute_maid,30036.96249624125
1992-07-16,True,2.44,1002,minute_maid,30994.61105367795
1992-07-23,True,2.19,1002,minute_maid,33565.59363198508
1992-07-30,True,2.6,1002,minute_maid,46614.49763772727
1992-08-06,True,2.26,1002,minute_maid,31342.420150321097
1992-08-13,True,2.29,1002,minute_maid,35377.11531908273
1992-08-20,True,2.63,1002,minute_maid,30739.021900008112
1992-08-27,True,2.09,1002,minute_maid,29064.3749913018
1992-09-03,True,2.17,1002,minute_maid,29932.82348611436
1992-09-10,True,2.01,1002,minute_maid,32895.414247705965
1992-09-17,True,2.65,1002,minute_maid,30732.73266316079
1992-09-24,True,2.35,1002,minute_maid,34357.95633819702
1992-10-01,True,2.34,1002,minute_maid,32021.77117519307
1992-07-02,True,1.98,1009,dominicks,24133.55659280772
1992-07-09,True,2.65,1009,dominicks,42468.67365014354
1992-07-16,True,2.61,1009,dominicks,38166.37286737939
1992-07-23,True,2.26,1009,dominicks,33187.04151125837
1992-07-30,True,2.21,1009,dominicks,32734.68512510537
1992-08-06,True,2.56,1009,dominicks,38066.280904731146
1992-08-13,True,2.52,1009,dominicks,38878.16293220378
1992-08-20,True,1.99,1009,dominicks,27917.64377372344
1992-08-27,True,2.48,1009,dominicks,34857.70538393355
1992-09-03,True,2.11,1009,dominicks,31677.95681618629
1992-09-10,True,1.93,1009,dominicks,23371.994524813585
1992-09-17,True,1.97,1009,dominicks,25906.819722284486
1992-09-24,True,2.1,1009,dominicks,33185.436968097616
1992-10-01,True,1.92,1009,dominicks,29051.034524662657
1992-07-02,True,2.56,1029,tropicana,32757.03079733037
1992-07-09,True,2.64,1029,tropicana,34896.29539983191
1992-07-16,True,1.97,1029,tropicana,30823.156384499445
1992-07-23,True,2.66,1029,tropicana,42375.20860004114
1992-07-30,True,2.6,1029,tropicana,27941.00742096673
1992-08-06,True,2.02,1029,tropicana,26303.85602783369
1992-08-13,True,2.49,1029,tropicana,33437.78373370117
1992-08-20,True,2.25,1029,tropicana,35175.91878096908
1992-08-27,True,2.51,1029,tropicana,39479.44977956619
1992-09-03,True,2.48,1029,tropicana,35197.88253846956
1992-09-10,True,2.67,1029,tropicana,38934.5287096195
1992-09-17,True,2.43,1029,tropicana,37589.17532593999
1992-09-24,True,2.19,1029,tropicana,28702.77696964217
1992-10-01,True,2.18,1029,tropicana,22256.751311007218
1992-07-02,True,1.99,1022,minute_maid,27700.00075688634
1992-07-09,True,2.64,1022,minute_maid,43236.46838257944
1992-07-16,True,2.09,1022,minute_maid,29642.177508507742
1992-07-23,True,2.19,1022,minute_maid,26577.661374022373
1992-07-30,True,2.53,1022,minute_maid,38735.39971031648
1992-08-06,True,1.99,1022,minute_maid,27650.11644655276
1992-08-13,True,2.04,1022,minute_maid,27526.160431132845
1992-08-20,True,2.22,1022,minute_maid,32976.01512936855
1992-08-27,True,2.38,1022,minute_maid,32694.54304731227
1992-09-03,True,1.9,1022,minute_maid,24633.002253176142
1992-09-10,True,2.48,1022,minute_maid,28713.88044939213
1992-09-17,True,1.92,1022,minute_maid,24633.002253176142
1992-09-24,True,2.39,1022,minute_maid,31084.11694866092
1992-10-01,True,2.42,1022,minute_maid,26794.531480947942
1992-07-02,True,2.49,1017,tropicana,36871.69732432758
1992-07-09,True,2.58,1017,tropicana,30789.431804626063
1992-07-16,True,2.32,1017,tropicana,40661.78843147362
1992-07-23,True,2.61,1017,tropicana,35926.773156958574
1992-07-30,True,2.14,1017,tropicana,36978.509953664114
1992-08-06,True,2.25,1017,tropicana,30723.87474938048
1992-08-13,True,2.48,1017,tropicana,33103.33790111029
1992-08-20,True,1.97,1017,tropicana,25659.53579655795
1992-08-27,True,2.32,1017,tropicana,38878.73822361367
1992-09-03,True,2.16,1017,tropicana,34094.15278889842
1992-09-10,True,2.11,1017,tropicana,33667.02358578437
1992-09-17,True,2.11,1017,tropicana,33236.51346557125
1992-09-24,True,2.46,1017,tropicana,36384.61419117839
1992-10-01,True,1.9,1017,tropicana,30497.838344322005
1992-07-02,True,2.0,1007,dominicks,29538.6588794356
1992-07-09,True,2.34,1007,dominicks,35092.99042696159
1992-07-16,True,2.29,1007,dominicks,34645.68588820785
1992-07-23,True,2.14,1007,dominicks,32265.622377563428
1992-07-30,True,2.55,1007,dominicks,37706.12037864544
1992-08-06,True,2.16,1007,dominicks,31858.920206055103
1992-08-13,True,2.28,1007,dominicks,37409.89918742242
1992-08-20,True,2.35,1007,dominicks,40490.71838478879
1992-08-27,True,2.5,1007,dominicks,47020.57662498489
1992-09-03,True,2.09,1007,dominicks,30173.07521755347
1992-09-10,True,2.35,1007,dominicks,37196.440458338286
1992-09-17,True,1.95,1007,dominicks,21404.59518537881
1992-09-24,True,2.54,1007,dominicks,39398.49499981043
1992-10-01,True,2.28,1007,dominicks,40424.951610463264
1992-07-02,True,2.22,1004,dominicks,34598.258559403
1992-07-09,True,2.14,1004,dominicks,37153.27768678455
1992-07-16,True,2.12,1004,dominicks,27143.75141789297
1992-07-23,True,2.68,1004,dominicks,45471.60440641802
1992-07-30,True,2.17,1004,dominicks,30121.721419346974
1992-08-06,True,2.55,1004,dominicks,47002.97838196856
1992-08-13,True,2.62,1004,dominicks,36898.65755355585
1992-08-20,True,1.97,1004,dominicks,24631.97714845907
1992-08-27,True,2.21,1004,dominicks,32196.06126024313
1992-09-03,True,2.11,1004,dominicks,32423.550087732143
1992-09-10,True,2.12,1004,dominicks,19267.61419973037
1992-09-17,True,2.69,1004,dominicks,33795.900738812066
1992-09-24,True,2.34,1004,dominicks,33671.0928770537
1992-10-01,True,1.99,1004,dominicks,31498.219525013214
1992-07-02,True,2.66,1027,tropicana,36337.24083444711
1992-07-09,True,2.09,1027,tropicana,29341.897965645825
1992-07-16,True,2.64,1027,tropicana,35053.11402862547
1992-07-23,True,2.21,1027,tropicana,31602.746612668707
1992-07-30,True,2.27,1027,tropicana,35265.65700177321
1992-08-06,True,2.13,1027,tropicana,22396.063147015484
1992-08-13,True,2.09,1027,tropicana,23304.64485172122
1992-08-20,True,2.32,1027,tropicana,39275.37079338745
1992-08-27,True,2.25,1027,tropicana,34758.60230455094
1992-09-03,True,2.06,1027,tropicana,26404.45935942484
1992-09-10,True,2.22,1027,tropicana,34056.8485396682
1992-09-17,True,2.55,1027,tropicana,29981.00464167301
1992-09-24,True,1.92,1027,tropicana,23344.16436512792
1992-10-01,True,2.36,1027,tropicana,35103.28109593803
1992-07-02,True,2.46,1021,dominicks,33044.30166187705
1992-07-09,True,2.4,1021,dominicks,38476.28500374756
1992-07-16,True,2.58,1021,dominicks,29057.094619146083
1992-07-23,True,2.2,1021,dominicks,30698.70699015542
1992-07-30,True,2.17,1021,dominicks,24626.56201718397
1992-08-06,True,2.31,1021,dominicks,32027.520549381625
1992-08-13,True,1.97,1021,dominicks,26820.90505471221
1992-08-20,True,2.17,1021,dominicks,30317.96213236296
1992-08-27,True,2.38,1021,dominicks,44325.15200850884
1992-09-03,True,2.06,1021,dominicks,37877.41084338092
1992-09-10,True,2.03,1021,dominicks,27208.370867287267
1992-09-17,True,2.29,1021,dominicks,36547.273693097566
1992-09-24,True,2.41,1021,dominicks,45280.03291697182
1992-10-01,True,2.25,1021,dominicks,31222.724294250074
1992-07-02,True,2.26,1016,minute_maid,36260.333484385614
1992-07-09,True,1.93,1016,minute_maid,20807.92369562708
1992-07-16,True,2.07,1016,minute_maid,27961.99673869534
1992-07-23,True,2.54,1016,minute_maid,37617.54001128122
1992-07-30,True,1.97,1016,minute_maid,30280.57499857852
1992-08-06,True,2.38,1016,minute_maid,33764.04025385872
1992-08-13,True,1.93,1016,minute_maid,20719.837780600246
1992-08-20,True,2.29,1016,minute_maid,36501.23987573716
1992-08-27,True,2.22,1016,minute_maid,35172.718327357405
1992-09-03,True,2.23,1016,minute_maid,30524.503221132385
1992-09-10,True,2.56,1016,minute_maid,40185.63604196194
1992-09-17,True,2.02,1016,minute_maid,25622.332311482307
1992-09-24,True,2.64,1016,minute_maid,35158.403511589386
1992-10-01,True,2.48,1016,minute_maid,34015.229507259515
1992-07-02,True,1.94,1020,tropicana,23498.98577832419
1992-07-09,True,2.04,1020,tropicana,25325.10607415134
1992-07-16,True,2.37,1020,tropicana,33375.623397066
1992-07-23,True,2.25,1020,tropicana,41237.94679215216
1992-07-30,True,2.45,1020,tropicana,27730.751770659677
1992-08-06,True,2.33,1020,tropicana,32005.00580869121
1992-08-13,True,2.67,1020,tropicana,28713.596436540603
1992-08-20,True,2.51,1020,tropicana,31682.300316408677
1992-08-27,True,1.93,1020,tropicana,23042.07282551172
1992-09-03,True,2.15,1020,tropicana,27933.018863647856
1992-09-10,True,2.09,1020,tropicana,27750.13729371017
1992-09-17,True,1.93,1020,tropicana,20609.160347236357
1992-09-24,True,2.07,1020,tropicana,32672.340534916173
1992-10-01,True,2.16,1020,tropicana,34478.60555819364
1992-07-02,True,2.1,1026,dominicks,30077.09556621217
1992-07-09,True,2.6,1026,dominicks,36918.280305805776
1992-07-16,True,2.05,1026,dominicks,29948.04140816678
1992-07-23,True,2.47,1026,dominicks,42517.87932555608
1992-07-30,True,2.45,1026,dominicks,42517.87932555608
1992-08-06,True,2.08,1026,dominicks,27890.61705145333
1992-08-13,True,1.9,1026,dominicks,35158.15340823917
1992-08-20,True,2.22,1026,dominicks,38375.70623358041
1992-08-27,True,2.61,1026,dominicks,42166.59327223925
1992-09-03,True,2.51,1026,dominicks,37836.32427476225
1992-09-10,True,2.31,1026,dominicks,32190.84014599714
1992-09-17,True,1.94,1026,dominicks,35021.67783809302
